importance_label,credibility_label,importance_score,credibility_score,source,category,title,timestamp,title_length,title_word_count,content_length,content_word_count,source_trust_score,category_crypto,category_tech,category_sports,category_world,category_markets,category_unknown,total_words,important_words_ratio,spam_words_ratio,title_important_words,title_spam_words,time_features
0.0,1.0,0.2,0.75,database,sports,Phillies' 9-9-9 Challenge box for 2025 postseason to feature 'fun size' hot dogs,2025-10-19T19:48:00.784587+00:00,80,13,145,25,0.5,0.0,0.0,1.0,0.0,0.0,0.0,38,0.0,0.0,0,0,0.0
0.0,1.0,0.3,0.9,database,sports,"Phillies' Bryce Harper and wife, Kayla, welcome fourth child",2025-10-19T19:48:00.784599+00:00,60,9,86,14,0.5,0.0,0.0,1.0,0.0,0.0,0.0,23,0.0,0.0,0,0,0.0
1.0,1.0,0.8,0.9,database,world,Cars swept away in Bulgaria floods,2025-10-19T19:48:00.784611+00:00,34,6,97,15,0.5,0.0,0.0,0.0,1.0,0.0,0.0,21,0.0,0.0,0,0,0.0
0.0,0.0,0.4,0.3,database,crypto,Trump Tariff Stimmy? Here’s How Much Covid Stimulus Checks Are Worth Now If Invested in Bitcoin,2025-10-19T19:48:00.784629+00:00,95,16,153,28,0.5,1.0,0.0,0.0,0.0,0.0,0.0,44,0.0,0.0,0,0,0.0
1.0,0.0,0.8,0.65,database,crypto,XRP On-Chain Activity Signals Imminent Sell-Off — What’s Happening?,2025-10-19T19:48:00.784713+00:00,67,9,2867,447,0.5,1.0,0.0,0.0,0.0,0.0,0.0,456,0.0021929824561403508,0.0021929824561403508,0,0,0.0
1.0,1.0,0.8,0.7,database,crypto,Bitcoin's Key Trends Suggest Price Still Has Plenty of Room to Run,2025-10-19T19:48:00.784725+00:00,66,12,0,0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.75,database,world,Populist billionaire Andrej Babis’s party set to win Czech election,2025-10-19T19:48:00.784740+00:00,67,10,114,21,0.5,0.0,0.0,0.0,1.0,0.0,0.0,31,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.7,database,world,Norman Finkelstein: Trump plan has no connection to reality in Gaza,2025-10-19T19:48:00.784755+00:00,67,11,120,21,0.5,0.0,0.0,0.0,1.0,0.0,0.0,32,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,tech,Microsoft reportedly mulls ad-infested free Xbox Cloud Gaming plan — Game Pass Ultimate subscriber allegedly catches ad during game loading,2025-10-19T19:48:00.784780+00:00,139,20,318,57,0.5,0.0,1.0,0.0,0.0,0.0,0.0,77,0.0,0.025974025974025976,0,1,1.0
1.0,0.0,0.6,0.65,database,crypto,Could Metaplanet’s Bitcoin reserve be the new financial frontier?,2025-10-19T19:48:00.784805+00:00,65,9,470,71,0.5,1.0,0.0,0.0,0.0,0.0,0.0,80,0.0,0.0,0,0,1.0
1.0,0.0,0.6,0.65,database,crypto,XRP Price Completes 7-Year Double Bottom Amid Prep For Moonshot To $19,2025-10-19T19:48:00.784892+00:00,70,12,2872,486,0.5,1.0,0.0,0.0,0.0,0.0,0.0,498,0.0,0.0,0,0,1.0
0.0,1.0,0.3,0.8,database,tech,This week’s best deal is a ‘kids’ Kindle Paperwhite that’s better than the adult version,2025-10-19T19:48:00.784916+00:00,88,15,311,56,0.5,0.0,1.0,0.0,0.0,0.0,0.0,71,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.7,database,sports,"Zverev: Slower courts used to aid Sinner, Alcaraz",2025-10-19T19:48:00.784928+00:00,49,8,117,17,0.5,0.0,0.0,1.0,0.0,0.0,0.0,25,0.0,0.0,0,0,1.0
1.0,0.0,0.6,0.65,database,crypto,"‘Solana Is the New Wall Street,’ Bitwise CIO Matt Hougan Explains",2025-10-19T19:48:00.784940+00:00,65,11,0,0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.7,database,sports,Caballero: Win boosts bond with Maresca and fans,2025-10-19T19:48:00.784953+00:00,48,8,154,21,0.5,0.0,0.0,1.0,0.0,0.0,0.0,29,0.0,0.0,0,0,1.0
0.0,1.0,0.5,0.9,database,sports,Saka reveals Henry pep talk before Arsenal go top,2025-10-19T19:48:00.784968+00:00,49,9,190,34,0.5,0.0,0.0,1.0,0.0,0.0,0.0,43,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.7,database,tech,"Instacrops will demo its water-saving, crop-boosting AI at TechCrunch Disrupt 2025",2025-10-19T19:48:00.784982+00:00,82,11,161,28,0.5,0.0,1.0,0.0,0.0,0.0,0.0,39,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.7,database,tech,"Sam Altman says Sora will add ‘granular,’ opt-in copyright controls",2025-10-19T19:48:00.784997+00:00,67,10,114,19,0.5,0.0,1.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0,0,1.0
0.0,1.0,0.5,0.9,database,sports,Gauff falls to Anisimova in China Open semifinals,2025-10-19T19:48:00.785009+00:00,49,8,115,19,0.5,0.0,0.0,1.0,0.0,0.0,0.0,27,0.0,0.0,0,0,1.0
0.0,0.0,0.4,0.25,database,sports,Sinner avenges French Open loss to Altmaier,2025-10-19T19:48:00.785022+00:00,43,7,149,26,0.5,0.0,0.0,1.0,0.0,0.0,0.0,33,0.0,0.0,0,0,1.0
0.0,1.0,0.5,0.85,database,sports,"Follow live: Brewers, Cubs open National League Divisional Series play",2025-10-19T19:48:00.785033+00:00,70,10,4,1,0.5,0.0,0.0,1.0,0.0,0.0,0.0,11,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.9,database,world,Georgia: Police fire tear gas at anti-government protesters,2025-10-19T19:48:00.785047+00:00,59,8,182,30,0.5,0.0,0.0,0.0,1.0,0.0,0.0,38,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.8,database,crypto,We Tested the Best Free AI Image Editors—Here's What You'll Love and Hate,2025-10-19T19:48:00.785062+00:00,73,13,119,19,0.5,1.0,0.0,0.0,0.0,0.0,0.0,32,0.0,0.0625,0,1,1.0
1.0,1.0,0.6,0.7,database,crypto,State of Crypto: What Happens to Crypto if Government Shutdown Lingers,2025-10-19T19:48:00.785073+00:00,70,11,0,0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0,0,1.0
0.0,1.0,0.4,0.7,database,tech,Daniel Ek stepping down changes nothing for Spotify,2025-10-19T19:48:00.785094+00:00,51,8,340,56,0.5,0.0,1.0,0.0,0.0,0.0,0.0,64,0.0,0.0,0,0,1.0
0.0,1.0,0.4,0.95,database,tech,Best portable monitors 2025: Displays that go with you,2025-10-19T19:48:00.785677+00:00,54,9,20191,3210,0.5,0.0,1.0,0.0,0.0,0.0,0.0,3219,0.0,0.0,0,0,1.0
0.0,1.0,0.4,0.8,database,sports,Lakers' Doncic to sit for first two preseason games,2025-10-19T19:48:00.785691+00:00,51,9,119,20,0.5,0.0,0.0,1.0,0.0,0.0,0.0,29,0.034482758620689655,0.0,0,0,1.0
1.0,1.0,0.8,0.9,database,sports,Giannis back with Bucks after COVID recovery,2025-10-19T19:48:00.785706+00:00,44,7,208,34,0.5,0.0,0.0,1.0,0.0,0.0,0.0,41,0.0,0.0,0,0,1.0
0.0,1.0,0.5,0.85,database,sports,"Bronny cold in debut, but Redick praises growth",2025-10-19T19:48:00.785720+00:00,47,8,183,31,0.5,0.0,0.0,1.0,0.0,0.0,0.0,39,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.9,database,sports,Excited Jokic: Plan is to be 'a Nugget forever',2025-10-19T19:48:00.785735+00:00,47,9,214,37,0.5,0.0,0.0,1.0,0.0,0.0,0.0,46,0.0,0.0,0,0,1.0
0.0,1.0,0.5,0.9,database,sports,"Kuminga happy standoff over, focused on winning",2025-10-19T19:48:00.785749+00:00,47,7,167,27,0.5,0.0,0.0,1.0,0.0,0.0,0.0,34,0.0,0.029411764705882353,0,0,1.0
1.0,1.0,0.6,0.9,database,sports,Kobe's first No. 24 Lakers jersey sells for $889K,2025-10-19T19:48:00.785763+00:00,49,9,158,27,0.5,0.0,0.0,1.0,0.0,0.0,0.0,36,0.0,0.0,0,0,1.0
0.0,1.0,0.5,0.75,database,sports,Jovic agrees to 4-year rookie extension with Heat,2025-10-19T19:48:00.785776+00:00,49,8,156,24,0.5,0.0,0.0,1.0,0.0,0.0,0.0,32,0.0,0.0,0,0,1.0
0.0,0.0,0.5,0.6,database,sports,Horford: Dubs obvious choice if not in Boston,2025-10-19T19:48:00.785789+00:00,45,8,107,22,0.5,0.0,0.0,1.0,0.0,0.0,0.0,30,0.0,0.0,0,0,1.0
0.0,1.0,0.3,0.9,database,sports,"🏀 Abu Dhabi games: Knicks on camels, 76ers golf",2025-10-19T19:48:00.785804+00:00,47,9,122,22,0.5,0.0,0.0,1.0,0.0,0.0,0.0,31,0.0,0.03225806451612903,0,0,1.0
0.0,1.0,0.4,0.95,database,sports,Braves GM: No candidate list yet for manager,2025-10-19T19:48:00.785817+00:00,44,8,183,32,0.5,0.0,0.0,1.0,0.0,0.0,0.0,40,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.85,database,sports,Schlittler: Fan heckling of family 'crossed the line',2025-10-19T19:48:00.785832+00:00,53,8,188,33,0.5,0.0,0.0,1.0,0.0,0.0,0.0,41,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,sports,Schumaker to manage Rangers on 4-year deal,2025-10-19T19:48:00.785844+00:00,42,7,124,22,0.5,0.0,0.0,1.0,0.0,0.0,0.0,29,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.9,database,sports,Dodgers' Kershaw to pitch out of bullpen in NLDS,2025-10-19T19:48:00.785857+00:00,48,9,106,17,0.5,0.0,0.0,1.0,0.0,0.0,0.0,26,0.0,0.0,0,0,1.0
0.0,1.0,0.4,0.9,database,sports,⚾ Offseason questions for eliminated teams,2025-10-19T19:48:00.785871+00:00,42,6,109,20,0.5,0.0,0.0,1.0,0.0,0.0,0.0,26,0.0,0.0,0,0,1.0
0.0,1.0,0.5,0.9,database,sports,Mariners leave All-Star Woo off ALDS roster,2025-10-19T19:48:00.785884+00:00,43,7,156,26,0.5,0.0,0.0,1.0,0.0,0.0,0.0,33,0.0,0.0,0,0,1.0
0.0,1.0,0.4,0.8,database,sports,Boone fires back at Jays broadcaster: 'He's wrong',2025-10-19T19:48:00.785898+00:00,50,8,169,27,0.5,0.0,0.0,1.0,0.0,0.0,0.0,35,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.7,database,crypto,Investing in ‘Uptober’? Brazil's Largest Investment Bank's Crypto Arm Names 5 Token Picks,2025-10-19T19:48:00.785911+00:00,89,13,0,0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,13,0.0,0.0,0,0,1.0
0.0,1.0,0.4,0.8,database,tech,Event startup Partiful wasn’t stripping GPS locations from user-uploaded photos,2025-10-19T19:48:00.785927+00:00,79,10,195,31,0.5,0.0,1.0,0.0,0.0,0.0,0.0,41,0.0,0.0,0,0,1.0
0.0,1.0,0.4,0.75,database,tech,Hyper 212 Pro CPU air cooler drops to an all-time low of $18 just before Prime Day — save big with a 49% discount,2025-10-19T19:48:00.785950+00:00,113,24,194,34,0.5,0.0,1.0,0.0,0.0,0.0,0.0,58,0.0,0.0,0,0,1.0
0.0,1.0,0.4,0.7,database,sports,Maximum Football debuts PlaySense system for Season 4,2025-10-19T19:48:00.785962+00:00,53,8,89,14,0.5,0.0,0.0,1.0,0.0,0.0,0.0,22,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.85,database,world,"At least 30 injured in Russian strike on railway station, Zelensky says",2025-10-19T19:48:00.785975+00:00,71,12,101,17,0.5,0.0,0.0,0.0,1.0,0.0,0.0,29,0.0,0.0,0,0,1.0
0.0,1.0,0.3,0.75,database,tech,UK cops busted for faking productivity while working from home by holding down keys on keyboard — 26 officers and staff reportedly caught trying to trick keylogging software,2025-10-19T19:48:00.785995+00:00,173,28,65,11,0.5,0.0,1.0,0.0,0.0,0.0,0.0,39,0.0,0.0,0,0,1.0
0.0,1.0,0.4,0.85,database,tech,"One of the fastest 2TB PCIe 5.0 SSDs is down to its lowest price ever, 8 cents per gigabyte this Prime Day — Enjoy blazing-fast PCIe 5.0 storage for only $159",2025-10-19T19:48:00.786022+00:00,158,31,312,53,0.5,0.0,1.0,0.0,0.0,0.0,0.0,84,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.75,database,crypto,"As stagflation looms, experts advise: own assets or risk being left behind",2025-10-19T19:48:00.786048+00:00,74,12,440,74,0.5,1.0,0.0,0.0,0.0,0.0,0.0,86,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.7,database,crypto,"Bitcoin Breaks $123,000 As Rising Open Interest Signals More Action Ahead",2025-10-19T19:48:00.786134+00:00,73,11,2889,458,0.5,1.0,0.0,0.0,0.0,0.0,0.0,469,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.7,database,world,Tony Blair: His new peace mission in Middle East?,2025-10-19T19:48:00.786151+00:00,49,9,217,40,0.5,0.0,0.0,0.0,1.0,0.0,0.0,49,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.7,database,crypto,Walmart-Backed OnePay to Add Bitcoin and Ether Trading to Finance App: CNBC,2025-10-19T19:48:00.786162+00:00,75,12,0,0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0,0,1.0
0.0,1.0,0.3,0.85,database,tech,Ecovacs’ Deebot X8 and X9 Pro Omni robovacs have hit a new low price,2025-10-19T19:48:00.786185+00:00,68,14,323,58,0.5,0.0,1.0,0.0,0.0,0.0,0.0,72,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.75,database,world,Pakistan: Deal ends days of Kashmir violent protests,2025-10-19T19:48:00.786197+00:00,52,8,138,19,0.5,0.0,0.0,0.0,1.0,0.0,0.0,27,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,world,Israel steps up deportations of flotilla activists,2025-10-19T19:48:00.786210+00:00,50,7,108,18,0.5,0.0,0.0,0.0,1.0,0.0,0.0,25,0.0,0.0,0,0,1.0
0.0,1.0,0.5,0.8,database,tech,Instagram wants me to make content — I just want to post a photo,2025-10-19T19:48:00.786231+00:00,64,14,288,56,0.5,0.0,1.0,0.0,0.0,0.0,0.0,70,0.0,0.0,0,0,1.0
0.0,1.0,0.4,0.7,database,tech,Tilly Norwood is a gen AI psyop,2025-10-19T19:48:00.786251+00:00,31,7,326,56,0.5,0.0,1.0,0.0,0.0,0.0,0.0,63,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.9,database,tech,Your SSD is hiding extra speed. Unlock it with these 5 tweaks,2025-10-19T19:48:00.786347+00:00,61,12,2982,533,0.5,0.0,1.0,0.0,0.0,0.0,0.0,545,0.0,0.007339449541284404,0,0,1.0
1.0,1.0,0.6,0.7,database,crypto,Brazil’s Mercado Bitcoin Bets on ‘Invisible Blockchain’ Approach to Build Financial Super App,2025-10-19T19:48:00.786363+00:00,93,13,93,13,0.5,1.0,0.0,0.0,0.0,0.0,0.0,26,0.0,0.0,0,0,1.0
1.0,0.0,0.8,0.4,database,world,Shock in Gaza as Trump appears to welcome Hamas response to US peace plan,2025-10-19T19:48:00.786380+00:00,73,14,169,29,0.5,0.0,0.0,0.0,1.0,0.0,0.0,43,0.0,0.0,0,0,1.0
0.0,0.0,0.4,0.6,database,sports,Was Buccaneers WR Egbuka destined for MLB? His childhood dreams blossomed at the Mariners' stadium,2025-10-19T19:48:00.786395+00:00,98,15,124,21,0.5,0.0,0.0,1.0,0.0,0.0,0.0,36,0.0,0.0,0,0,1.0
0.0,0.0,0.5,0.5,database,crypto,Robinhood Lists Strategy’s Preferred Stocks Including STRC — and Why This Matters for Bitcoin,2025-10-19T19:48:00.786410+00:00,93,14,93,14,0.5,1.0,0.0,0.0,0.0,0.0,0.0,28,0.0,0.0,0,0,1.0
1.0,0.0,0.8,0.65,database,crypto,Bitcoin’s $117k Reset Unlocks Path Toward ATH As Bullish Structure Strengthens,2025-10-19T19:48:00.786496+00:00,78,11,2856,432,0.5,1.0,0.0,0.0,0.0,0.0,0.0,443,0.002257336343115124,0.0,0,0,1.0
1.0,1.0,0.6,0.85,database,tech,Tesla’s insurance arm accused of ‘egregious delays’ and ‘systemic failures’ by CA regulator,2025-10-19T19:48:00.786513+00:00,91,13,147,21,0.5,0.0,1.0,0.0,0.0,0.0,0.0,34,0.0,0.0,0,0,1.0
0.0,1.0,0.4,0.7,database,sports,Hollywood derby gives us gritty realism rather than fairytale,2025-10-19T19:48:00.786527+00:00,61,9,154,24,0.5,0.0,0.0,1.0,0.0,0.0,0.0,33,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.8,database,tech,ICE wants to build a 24/7 social media surveillance team,2025-10-19T19:48:00.786539+00:00,56,10,81,13,0.5,0.0,1.0,0.0,0.0,0.0,0.0,23,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.75,database,crypto,Stablecoin market boom to $300B is ‘rocket fuel’ for crypto rally,2025-10-19T19:48:00.786556+00:00,65,11,186,27,0.5,1.0,0.0,0.0,0.0,0.0,0.0,38,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.7,database,crypto,Floki Soars 23% as Valour Launches Europe’s First FLOKI ETP,2025-10-19T19:48:00.786569+00:00,59,10,59,10,0.5,1.0,0.0,0.0,0.0,0.0,0.0,20,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.8,database,crypto,What Next for the UK's $7 Billion in Seized Bitcoin?,2025-10-19T19:48:00.786583+00:00,52,10,124,22,0.5,1.0,0.0,0.0,0.0,0.0,0.0,32,0.0,0.0,0,0,1.0
1.0,0.0,0.8,0.2,database,crypto,Walmart to offer Bitcoin and Ethereum trading through its OnePay app,2025-10-19T19:48:00.786607+00:00,68,11,447,73,0.5,1.0,0.0,0.0,0.0,0.0,0.0,84,0.011904761904761904,0.0,0,0,1.0
0.0,1.0,0.4,0.7,database,crypto,"Speculative Retail Trading is Good for Financial Markets, Actually",2025-10-19T19:48:00.786619+00:00,66,9,66,9,0.5,1.0,0.0,0.0,0.0,0.0,0.0,18,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.8,database,tech,Consume Me is a raw and funny memoir in video game form,2025-10-19T19:48:00.786640+00:00,55,12,307,56,0.5,0.0,1.0,0.0,0.0,0.0,0.0,68,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,tech,Breaking up (Google) is hard to do,2025-10-19T19:48:00.786660+00:00,34,7,321,56,0.5,0.0,1.0,0.0,0.0,0.0,0.0,63,0.031746031746031744,0.0,1,0,1.0
0.0,1.0,0.4,0.9,database,sports,Who is the MVP on all 18 UEFA Women's Champions League teams?,2025-10-19T19:48:00.786673+00:00,61,12,93,18,0.5,0.0,0.0,1.0,0.0,0.0,0.0,30,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.7,database,tech,Discord data hacked in latest customer service breach to expose user information — hackers gained access via third-party support systems but didn't steal passwords,2025-10-19T19:48:00.786700+00:00,163,24,347,52,0.5,0.0,1.0,0.0,0.0,0.0,0.0,76,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.85,database,tech,"Samsung’s QD-OLED 4K 240 Hz gaming monitors are now at their lowest-ever price for Prime Day — $879 for the 27-inch, $999 for the 32-inch",2025-10-19T19:48:00.786721+00:00,137,25,122,17,0.5,0.0,1.0,0.0,0.0,0.0,0.0,42,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.85,database,world,Inside the uranium plant at the center of U.S. plans to expand nuclear power,2025-10-19T19:48:00.786737+00:00,76,14,156,27,0.5,0.0,0.0,0.0,1.0,0.0,0.0,41,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.8,database,world,Hopes and fears in Gaza and Israel over potential ceasefire,2025-10-19T19:48:00.786752+00:00,59,10,117,24,0.5,0.0,0.0,0.0,1.0,0.0,0.0,34,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.8,database,world,The battle is on for the Conservatives to show they matter,2025-10-19T19:48:00.786765+00:00,58,11,124,19,0.5,0.0,0.0,0.0,1.0,0.0,0.0,30,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,world,The battle is on for the Conservatives to show they matter,2025-10-19T19:48:00.786777+00:00,58,11,124,19,0.5,0.0,0.0,0.0,1.0,0.0,0.0,30,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.9,database,sports,"MLB playoff mega-preview: World Series odds, likely MVPs and how far all 8 remaining teams will go",2025-10-19T19:48:00.786793+00:00,98,17,135,25,0.5,0.0,0.0,1.0,0.0,0.0,0.0,42,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.9,database,sports,Yankees or Blue Jays? Cubs or Brewers? First look at every division series matchup,2025-10-19T19:48:00.786806+00:00,82,14,65,12,0.5,0.0,0.0,1.0,0.0,0.0,0.0,26,0.0,0.0,0,0,1.0
1.0,0.0,0.6,0.4,database,crypto,XRP To $100? Analyst Says It Could Be The Next Amazon,2025-10-19T19:48:00.786903+00:00,53,11,3096,519,0.5,1.0,0.0,0.0,0.0,0.0,0.0,530,0.0018867924528301887,0.0018867924528301887,0,0,1.0
1.0,1.0,0.6,0.7,database,tech,"Windows 11’s annual ’25H2′ update arrives, and it’s a weird one",2025-10-19T19:48:00.786986+00:00,63,11,2497,411,0.5,0.0,1.0,0.0,0.0,0.0,0.0,422,0.0071090047393364926,0.0,0,0,1.0
1.0,0.0,0.6,0.65,database,crypto,Bitcoin Set for Quick Run to $135K and Beyond: Standard Chartered,2025-10-19T19:48:00.786999+00:00,65,11,65,11,0.5,1.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.8,database,tech,Acer’s latest Spin 514 is so close to Chromebook greatness,2025-10-19T19:48:00.787020+00:00,58,10,347,56,0.5,0.0,1.0,0.0,0.0,0.0,0.0,66,0.0,0.015151515151515152,0,0,1.0
1.0,1.0,0.6,0.75,database,sports,"Zverev: Slower courts used to aid Sinner, Alcaraz",2025-10-19T19:48:00.787032+00:00,49,8,117,17,0.5,0.0,0.0,1.0,0.0,0.0,0.0,25,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.8,database,world,Starmer tells protesters to 'respect grief of British Jews',2025-10-19T19:48:00.787044+00:00,59,9,95,13,0.5,0.0,0.0,0.0,1.0,0.0,0.0,22,0.0,0.0,0,0,1.0
0.0,1.0,0.5,0.85,database,sports,10 NBA teams that gained -- or lost -- the most value in offseason deals,2025-10-19T19:48:00.787059+00:00,72,15,110,22,0.5,0.0,0.0,1.0,0.0,0.0,0.0,37,0.0,0.02702702702702703,0,0,1.0
1.0,1.0,0.6,0.75,database,sports,"LeBron's future, Celtics' goals sans Tatum: Biggest question for all 30 teams",2025-10-19T19:48:00.787073+00:00,77,12,99,17,0.5,0.0,0.0,1.0,0.0,0.0,0.0,29,0.0,0.0,0,0,1.0
0.0,0.0,0.5,0.5,database,world,Trump's trade agenda has a new flashpoint: The humble soybean,2025-10-19T19:48:00.787085+00:00,61,10,72,12,0.5,0.0,0.0,0.0,1.0,0.0,0.0,22,0.0,0.0,0,0,1.0
0.0,1.0,0.5,0.9,database,sports,Gauff falls to Anisimova in China Open semifinals,2025-10-19T19:48:00.787097+00:00,49,8,115,19,0.5,0.0,0.0,1.0,0.0,0.0,0.0,27,0.0,0.0,0,0,1.0
0.0,0.0,0.4,0.2,database,sports,Sinner avenges French Open loss to Altmaier,2025-10-19T19:48:00.787112+00:00,43,7,149,26,0.5,0.0,0.0,1.0,0.0,0.0,0.0,33,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.75,database,crypto,"JPMorgan, Citi see Bitcoin Q4 boom: Here are their price targets",2025-10-19T19:48:00.787126+00:00,64,11,155,26,0.5,1.0,0.0,0.0,0.0,0.0,0.0,37,0.0,0.02702702702702703,0,1,1.0
1.0,1.0,0.6,0.75,database,world,"UK will leave ECHR if Tories win election, Badenoch says",2025-10-19T19:48:00.787139+00:00,56,10,111,17,0.5,0.0,0.0,0.0,1.0,0.0,0.0,27,0.0,0.0,0,0,1.0
0.0,0.0,0.4,0.3,database,tech,The best power banks of 2025: Expert tested and reviewed,2025-10-19T19:48:00.787153+00:00,56,10,126,24,0.5,0.0,1.0,0.0,0.0,0.0,0.0,34,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.7,database,tech,How different mushrooms learned the same psychedelic trick,2025-10-19T19:48:00.787164+00:00,58,8,87,13,0.5,0.0,1.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0,0,1.0
0.0,1.0,0.3,0.75,database,tech,Ultra-rare unreleased Pentium 4 with 4.0 GHz clock speed discovered — CPU-Z confirms it is an Intel Pentium Extreme Edition 980,2025-10-19T19:48:00.787183+00:00,127,21,100,18,0.5,0.0,1.0,0.0,0.0,0.0,0.0,39,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,crypto,Why JPMorgan is calling Bitcoin the “debasement trade”,2025-10-19T19:48:00.787207+00:00,54,8,480,70,0.5,1.0,0.0,0.0,0.0,0.0,0.0,78,0.0,0.0,0,0,1.0
0.0,1.0,0.3,1.0,database,tech,"AOL's dial-up internet service killed with a final modem screech after 34 years — America Online goes offline this week, but other dial-up services still exist",2025-10-19T19:48:00.787226+00:00,159,26,74,10,0.5,0.0,1.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,crypto,"How Ethereum’s Fusaka Upgrade Could Be a Game-Changer, Asset Manager VanEck Explains",2025-10-19T19:48:00.787241+00:00,84,12,84,12,0.5,1.0,0.0,0.0,0.0,0.0,0.0,24,0.0,0.0,0,0,1.0
0.0,0.0,0.5,0.1,database,sports,"How to watch Argentina v South Africa: Live streams, TV details for the final Rugby Championship match of 2025",2025-10-19T19:48:00.787265+00:00,110,19,387,57,0.5,0.0,0.0,1.0,0.0,0.0,0.0,76,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.75,database,crypto,Bitcoin ETFs kickstart ‘Uptober’ with $3.2B in second-best week on record,2025-10-19T19:48:00.787280+00:00,73,11,137,17,0.5,1.0,0.0,0.0,0.0,0.0,0.0,28,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,tech,"Despite AI-related job loss fears, tech hiring holds steady - and here are the most in-demand skills",2025-10-19T19:48:00.787297+00:00,100,17,155,25,0.5,0.0,1.0,0.0,0.0,0.0,0.0,42,0.0,0.023809523809523808,0,1,1.0
0.0,1.0,0.4,0.7,database,tech,Do you even need USB-C charging cables if this portable battery exists? My verdict after testing,2025-10-19T19:48:00.787333+00:00,96,16,115,19,0.5,0.0,1.0,0.0,0.0,0.0,0.0,35,0.0,0.0,0,0,1.0
0.0,1.0,0.3,0.9,database,tech,Classic Snake game now playable in your browser URL address bar — JavaScript remake uses Unicode Braille characters to render the game,2025-10-19T19:48:00.787354+00:00,134,22,154,27,0.5,0.0,1.0,0.0,0.0,0.0,0.0,49,0.0,0.0,0,0,1.0
0.0,1.0,0.3,0.7,database,tech,6 cheap deals under $25 I'd buy before Prime Day (and why you need them),2025-10-19T19:48:00.787368+00:00,72,15,81,15,0.5,0.0,1.0,0.0,0.0,0.0,0.0,30,0.0,0.0,0,0,1.0
0.0,0.0,0.4,0.6,database,tech,Crazy Google Japan keyboard design switches keys for dials — the Gboard Dial Edition shows why the software team isn't allowed to design hardware,2025-10-19T19:48:00.787389+00:00,145,24,139,21,0.5,0.0,1.0,0.0,0.0,0.0,0.0,45,0.0,0.0,0,0,1.0
