importance_label,credibility_label,importance_score,credibility_score,source,category,title,timestamp,title_length,title_word_count,content_length,content_word_count,source_trust_score,category_crypto,category_tech,category_sports,category_world,category_markets,category_unknown,total_words,important_words_ratio,spam_words_ratio,title_important_words,title_spam_words,time_features
1.0,1.0,0.8,0.75,database,crypto,"As stagflation looms, experts advise: own assets or risk being left behind",2025-10-16T19:11:34.615487+00:00,74,12,440,74,0.5,1.0,0.0,0.0,0.0,0.0,0.0,86,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.7,database,crypto,"Bitcoin Breaks $123,000 As Rising Open Interest Signals More Action Ahead",2025-10-16T19:11:34.615553+00:00,73,11,2889,458,0.5,1.0,0.0,0.0,0.0,0.0,0.0,469,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.7,database,world,Tony Blair: His new peace mission in Middle East?,2025-10-16T19:11:34.615565+00:00,49,9,217,40,0.5,0.0,0.0,0.0,1.0,0.0,0.0,49,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.7,database,crypto,Walmart-Backed OnePay to Add Bitcoin and Ether Trading to Finance App: CNBC,2025-10-16T19:11:34.615576+00:00,75,12,0,0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0,0,1.0
0.0,1.0,0.3,0.85,database,tech,Ecovacs’ Deebot X8 and X9 Pro Omni robovacs have hit a new low price,2025-10-16T19:11:34.615593+00:00,68,14,323,58,0.5,0.0,1.0,0.0,0.0,0.0,0.0,72,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.75,database,world,Pakistan: Deal ends days of Kashmir violent protests,2025-10-16T19:11:34.615609+00:00,52,8,138,19,0.5,0.0,0.0,0.0,1.0,0.0,0.0,27,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,world,Israel steps up deportations of flotilla activists,2025-10-16T19:11:34.615618+00:00,50,7,108,18,0.5,0.0,0.0,0.0,1.0,0.0,0.0,25,0.0,0.0,0,0,1.0
0.0,1.0,0.5,0.8,database,tech,Instagram wants me to make content — I just want to post a photo,2025-10-16T19:11:34.615634+00:00,64,14,288,56,0.5,0.0,1.0,0.0,0.0,0.0,0.0,70,0.0,0.0,0,0,1.0
0.0,1.0,0.4,0.7,database,tech,Tilly Norwood is a gen AI psyop,2025-10-16T19:11:34.615648+00:00,31,7,326,56,0.5,0.0,1.0,0.0,0.0,0.0,0.0,63,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.9,database,tech,Your SSD is hiding extra speed. Unlock it with these 5 tweaks,2025-10-16T19:11:34.615716+00:00,61,12,2982,533,0.5,0.0,1.0,0.0,0.0,0.0,0.0,545,0.0,0.007339449541284404,0,0,1.0
1.0,1.0,0.6,0.7,database,crypto,Brazil’s Mercado Bitcoin Bets on ‘Invisible Blockchain’ Approach to Build Financial Super App,2025-10-16T19:11:34.615728+00:00,93,13,93,13,0.5,1.0,0.0,0.0,0.0,0.0,0.0,26,0.0,0.0,0,0,1.0
1.0,0.0,0.8,0.4,database,world,Shock in Gaza as Trump appears to welcome Hamas response to US peace plan,2025-10-16T19:11:34.615740+00:00,73,14,169,29,0.5,0.0,0.0,0.0,1.0,0.0,0.0,43,0.0,0.0,0,0,1.0
0.0,0.0,0.4,0.6,database,sports,Was Buccaneers WR Egbuka destined for MLB? His childhood dreams blossomed at the Mariners' stadium,2025-10-16T19:11:34.615750+00:00,98,15,124,21,0.5,0.0,0.0,1.0,0.0,0.0,0.0,36,0.0,0.0,0,0,1.0
0.0,0.0,0.5,0.5,database,crypto,Robinhood Lists Strategy’s Preferred Stocks Including STRC — and Why This Matters for Bitcoin,2025-10-16T19:11:34.615762+00:00,93,14,93,14,0.5,1.0,0.0,0.0,0.0,0.0,0.0,28,0.0,0.0,0,0,1.0
1.0,0.0,0.8,0.65,database,crypto,Bitcoin’s $117k Reset Unlocks Path Toward ATH As Bullish Structure Strengthens,2025-10-16T19:11:34.615823+00:00,78,11,2856,432,0.5,1.0,0.0,0.0,0.0,0.0,0.0,443,0.002257336343115124,0.0,0,0,1.0
1.0,1.0,0.6,0.85,database,tech,Tesla’s insurance arm accused of ‘egregious delays’ and ‘systemic failures’ by CA regulator,2025-10-16T19:11:34.615835+00:00,91,13,147,21,0.5,0.0,1.0,0.0,0.0,0.0,0.0,34,0.0,0.0,0,0,1.0
0.0,1.0,0.4,0.7,database,sports,Hollywood derby gives us gritty realism rather than fairytale,2025-10-16T19:11:34.615845+00:00,61,9,154,24,0.5,0.0,0.0,1.0,0.0,0.0,0.0,33,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.8,database,tech,ICE wants to build a 24/7 social media surveillance team,2025-10-16T19:11:34.615854+00:00,56,10,81,13,0.5,0.0,1.0,0.0,0.0,0.0,0.0,23,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.75,database,crypto,Stablecoin market boom to $300B is ‘rocket fuel’ for crypto rally,2025-10-16T19:11:34.615868+00:00,65,11,186,27,0.5,1.0,0.0,0.0,0.0,0.0,0.0,38,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.7,database,crypto,Floki Soars 23% as Valour Launches Europe’s First FLOKI ETP,2025-10-16T19:11:34.615880+00:00,59,10,59,10,0.5,1.0,0.0,0.0,0.0,0.0,0.0,20,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.8,database,crypto,What Next for the UK's $7 Billion in Seized Bitcoin?,2025-10-16T19:11:34.615890+00:00,52,10,124,22,0.5,1.0,0.0,0.0,0.0,0.0,0.0,32,0.0,0.0,0,0,1.0
1.0,0.0,0.8,0.2,database,crypto,Walmart to offer Bitcoin and Ethereum trading through its OnePay app,2025-10-16T19:11:34.615907+00:00,68,11,447,73,0.5,1.0,0.0,0.0,0.0,0.0,0.0,84,0.011904761904761904,0.0,0,0,1.0
0.0,1.0,0.4,0.7,database,crypto,"Speculative Retail Trading is Good for Financial Markets, Actually",2025-10-16T19:11:34.615915+00:00,66,9,66,9,0.5,1.0,0.0,0.0,0.0,0.0,0.0,18,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.8,database,tech,Consume Me is a raw and funny memoir in video game form,2025-10-16T19:11:34.615930+00:00,55,12,307,56,0.5,0.0,1.0,0.0,0.0,0.0,0.0,68,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,tech,Breaking up (Google) is hard to do,2025-10-16T19:11:34.615944+00:00,34,7,321,56,0.5,0.0,1.0,0.0,0.0,0.0,0.0,63,0.031746031746031744,0.0,1,0,1.0
0.0,1.0,0.4,0.9,database,sports,Who is the MVP on all 18 UEFA Women's Champions League teams?,2025-10-16T19:11:34.615953+00:00,61,12,93,18,0.5,0.0,0.0,1.0,0.0,0.0,0.0,30,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.7,database,tech,Discord data hacked in latest customer service breach to expose user information — hackers gained access via third-party support systems but didn't steal passwords,2025-10-16T19:11:34.615972+00:00,163,24,347,52,0.5,0.0,1.0,0.0,0.0,0.0,0.0,76,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.85,database,tech,"Samsung’s QD-OLED 4K 240 Hz gaming monitors are now at their lowest-ever price for Prime Day — $879 for the 27-inch, $999 for the 32-inch",2025-10-16T19:11:34.615986+00:00,137,25,122,17,0.5,0.0,1.0,0.0,0.0,0.0,0.0,42,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.85,database,world,Inside the uranium plant at the center of U.S. plans to expand nuclear power,2025-10-16T19:11:34.615997+00:00,76,14,156,27,0.5,0.0,0.0,0.0,1.0,0.0,0.0,41,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.8,database,world,Hopes and fears in Gaza and Israel over potential ceasefire,2025-10-16T19:11:34.616006+00:00,59,10,117,24,0.5,0.0,0.0,0.0,1.0,0.0,0.0,34,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.8,database,world,The battle is on for the Conservatives to show they matter,2025-10-16T19:11:34.616017+00:00,58,11,124,19,0.5,0.0,0.0,0.0,1.0,0.0,0.0,30,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,world,The battle is on for the Conservatives to show they matter,2025-10-16T19:11:34.616026+00:00,58,11,124,19,0.5,0.0,0.0,0.0,1.0,0.0,0.0,30,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.9,database,sports,"MLB playoff mega-preview: World Series odds, likely MVPs and how far all 8 remaining teams will go",2025-10-16T19:11:34.616038+00:00,98,17,135,25,0.5,0.0,0.0,1.0,0.0,0.0,0.0,42,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.9,database,sports,Yankees or Blue Jays? Cubs or Brewers? First look at every division series matchup,2025-10-16T19:11:34.616048+00:00,82,14,65,12,0.5,0.0,0.0,1.0,0.0,0.0,0.0,26,0.0,0.0,0,0,1.0
1.0,0.0,0.6,0.4,database,crypto,XRP To $100? Analyst Says It Could Be The Next Amazon,2025-10-16T19:11:34.616123+00:00,53,11,3096,519,0.5,1.0,0.0,0.0,0.0,0.0,0.0,530,0.0018867924528301887,0.0018867924528301887,0,0,1.0
1.0,1.0,0.6,0.7,database,tech,"Windows 11’s annual ’25H2′ update arrives, and it’s a weird one",2025-10-16T19:11:34.616186+00:00,63,11,2497,411,0.5,0.0,1.0,0.0,0.0,0.0,0.0,422,0.0071090047393364926,0.0,0,0,1.0
1.0,0.0,0.6,0.65,database,crypto,Bitcoin Set for Quick Run to $135K and Beyond: Standard Chartered,2025-10-16T19:11:34.616203+00:00,65,11,65,11,0.5,1.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.8,database,tech,Acer’s latest Spin 514 is so close to Chromebook greatness,2025-10-16T19:11:34.616222+00:00,58,10,347,56,0.5,0.0,1.0,0.0,0.0,0.0,0.0,66,0.0,0.015151515151515152,0,0,1.0
1.0,1.0,0.6,0.75,database,sports,"Zverev: Slower courts used to aid Sinner, Alcaraz",2025-10-16T19:11:34.616232+00:00,49,8,117,17,0.5,0.0,0.0,1.0,0.0,0.0,0.0,25,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.8,database,world,Starmer tells protesters to 'respect grief of British Jews',2025-10-16T19:11:34.616241+00:00,59,9,95,13,0.5,0.0,0.0,0.0,1.0,0.0,0.0,22,0.0,0.0,0,0,1.0
0.0,1.0,0.5,0.85,database,sports,10 NBA teams that gained -- or lost -- the most value in offseason deals,2025-10-16T19:11:34.616252+00:00,72,15,110,22,0.5,0.0,0.0,1.0,0.0,0.0,0.0,37,0.0,0.02702702702702703,0,0,1.0
1.0,1.0,0.6,0.75,database,sports,"LeBron's future, Celtics' goals sans Tatum: Biggest question for all 30 teams",2025-10-16T19:11:34.616261+00:00,77,12,99,17,0.5,0.0,0.0,1.0,0.0,0.0,0.0,29,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.7,database,world,Trump's trade agenda has a new flashpoint: The humble soybean,2025-10-16T19:11:34.616270+00:00,61,10,72,12,0.5,0.0,0.0,0.0,1.0,0.0,0.0,22,0.0,0.0,0,0,1.0
0.0,1.0,0.5,0.9,database,sports,Gauff falls to Anisimova in China Open semifinals,2025-10-16T19:11:34.616281+00:00,49,8,115,19,0.5,0.0,0.0,1.0,0.0,0.0,0.0,27,0.0,0.0,0,0,1.0
0.0,0.0,0.4,0.2,database,sports,Sinner avenges French Open loss to Altmaier,2025-10-16T19:11:34.616291+00:00,43,7,149,26,0.5,0.0,0.0,1.0,0.0,0.0,0.0,33,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.75,database,crypto,"JPMorgan, Citi see Bitcoin Q4 boom: Here are their price targets",2025-10-16T19:11:34.616321+00:00,64,11,155,26,0.5,1.0,0.0,0.0,0.0,0.0,0.0,37,0.0,0.02702702702702703,0,1,1.0
1.0,1.0,0.6,0.75,database,world,"UK will leave ECHR if Tories win election, Badenoch says",2025-10-16T19:11:34.616335+00:00,56,10,111,17,0.5,0.0,0.0,0.0,1.0,0.0,0.0,27,0.0,0.0,0,0,1.0
0.0,0.0,0.4,0.3,database,tech,The best power banks of 2025: Expert tested and reviewed,2025-10-16T19:11:34.616347+00:00,56,10,126,24,0.5,0.0,1.0,0.0,0.0,0.0,0.0,34,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.7,database,tech,How different mushrooms learned the same psychedelic trick,2025-10-16T19:11:34.616356+00:00,58,8,87,13,0.5,0.0,1.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0,0,1.0
0.0,1.0,0.3,0.75,database,tech,Ultra-rare unreleased Pentium 4 with 4.0 GHz clock speed discovered — CPU-Z confirms it is an Intel Pentium Extreme Edition 980,2025-10-16T19:11:34.616373+00:00,127,21,100,18,0.5,0.0,1.0,0.0,0.0,0.0,0.0,39,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,crypto,Why JPMorgan is calling Bitcoin the “debasement trade”,2025-10-16T19:11:34.616392+00:00,54,8,480,70,0.5,1.0,0.0,0.0,0.0,0.0,0.0,78,0.0,0.0,0,0,1.0
0.0,1.0,0.3,1.0,database,tech,"AOL's dial-up internet service killed with a final modem screech after 34 years — America Online goes offline this week, but other dial-up services still exist",2025-10-16T19:11:34.616406+00:00,159,26,74,10,0.5,0.0,1.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,crypto,"How Ethereum’s Fusaka Upgrade Could Be a Game-Changer, Asset Manager VanEck Explains",2025-10-16T19:11:34.616418+00:00,84,12,84,12,0.5,1.0,0.0,0.0,0.0,0.0,0.0,24,0.0,0.0,0,0,1.0
0.0,0.0,0.5,0.2,database,sports,"How to watch Argentina v South Africa: Live streams, TV details for the final Rugby Championship match of 2025",2025-10-16T19:11:34.616437+00:00,110,19,387,57,0.5,0.0,0.0,1.0,0.0,0.0,0.0,76,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.75,database,crypto,Bitcoin ETFs kickstart ‘Uptober’ with $3.2B in second-best week on record,2025-10-16T19:11:34.616448+00:00,73,11,137,17,0.5,1.0,0.0,0.0,0.0,0.0,0.0,28,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,tech,"Despite AI-related job loss fears, tech hiring holds steady - and here are the most in-demand skills",2025-10-16T19:11:34.616463+00:00,100,17,155,25,0.5,0.0,1.0,0.0,0.0,0.0,0.0,42,0.0,0.023809523809523808,0,1,1.0
0.0,1.0,0.4,0.7,database,tech,Do you even need USB-C charging cables if this portable battery exists? My verdict after testing,2025-10-16T19:11:34.616474+00:00,96,16,115,19,0.5,0.0,1.0,0.0,0.0,0.0,0.0,35,0.0,0.0,0,0,1.0
0.0,1.0,0.3,0.9,database,tech,Classic Snake game now playable in your browser URL address bar — JavaScript remake uses Unicode Braille characters to render the game,2025-10-16T19:11:34.616491+00:00,134,22,154,27,0.5,0.0,1.0,0.0,0.0,0.0,0.0,49,0.0,0.0,0,0,1.0
0.0,1.0,0.3,0.7,database,tech,6 cheap deals under $25 I'd buy before Prime Day (and why you need them),2025-10-16T19:11:34.616503+00:00,72,15,81,15,0.5,0.0,1.0,0.0,0.0,0.0,0.0,30,0.0,0.0,0,0,1.0
0.0,0.0,0.4,0.6,database,tech,Crazy Google Japan keyboard design switches keys for dials — the Gboard Dial Edition shows why the software team isn't allowed to design hardware,2025-10-16T19:11:34.616518+00:00,145,24,139,21,0.5,0.0,1.0,0.0,0.0,0.0,0.0,45,0.0,0.0,0,0,1.0
0.0,1.0,0.4,0.7,database,tech,"Best MicroSD Express Cards for Nintendo Switch 2 in 2025 — the best cards on the market, benchmarked and ranked",2025-10-16T19:11:34.616533+00:00,111,20,142,25,0.5,0.0,1.0,0.0,0.0,0.0,0.0,45,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.8,database,sports,USMNT squad sees Pochettino's World Cup vision come into focus,2025-10-16T19:11:34.616544+00:00,62,10,149,25,0.5,0.0,0.0,1.0,0.0,0.0,0.0,35,0.0,0.0,0,0,0.0
0.0,1.0,0.4,0.7,database,tech,Looking for an affordable laptop for class? Here's one I recommend for $299,2025-10-16T19:11:34.616554+00:00,75,13,112,19,0.5,0.0,1.0,0.0,0.0,0.0,0.0,32,0.0,0.0,0,0,0.0
0.0,1.0,0.2,0.7,database,sports,Phillies' 9-9-9 Challenge box for 2025 postseason to feature 'fun size' hot dogs,2025-10-16T19:11:34.616565+00:00,80,13,145,25,0.5,0.0,0.0,1.0,0.0,0.0,0.0,38,0.0,0.0,0,0,0.0
0.0,1.0,0.3,0.7,database,sports,Seattle Mariners' crab helmet tops 2025 new ballpark grub,2025-10-16T19:11:34.616574+00:00,57,9,76,14,0.5,0.0,0.0,1.0,0.0,0.0,0.0,23,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.9,database,world,Munich airport resumes flights after suspected drones force second closure in 24 hours,2025-10-16T19:11:34.616584+00:00,86,13,96,14,0.5,0.0,0.0,0.0,1.0,0.0,0.0,27,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.75,database,tech,"Manage projects and processes seamlessly with Microsoft Visio and Project, each less than $50",2025-10-16T19:11:34.616627+00:00,93,14,1798,259,0.5,0.0,1.0,0.0,0.0,0.0,0.0,273,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.9,database,sports,What -- if anything -- makes the Dodgers different than every defending MLB champ of the past 25 years?,2025-10-16T19:11:34.616638+00:00,103,19,98,18,0.5,0.0,0.0,1.0,0.0,0.0,0.0,37,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.8,database,tech,"This fundamental Android feature is 'absolutely not' going away, says Google - but it is changing",2025-10-16T19:11:34.616650+00:00,97,16,71,12,0.5,0.0,1.0,0.0,0.0,0.0,0.0,28,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.9,database,sports,The Blue Jays' playoff run starts with the AL's top seed -- and a modern Mr. October on their side,2025-10-16T19:11:34.616662+00:00,98,20,131,24,0.5,0.0,0.0,1.0,0.0,0.0,0.0,44,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.9,database,sports,"Women's Champions League preview: Team-by-team, talking points, predictions",2025-10-16T19:11:34.616671+00:00,75,8,68,12,0.5,0.0,0.0,1.0,0.0,0.0,0.0,20,0.0,0.0,0,0,0.0
0.0,1.0,0.5,0.85,database,tech,Bezos predicts that millions will live in space in ‘couple of decades’,2025-10-16T19:11:34.616687+00:00,70,12,324,56,0.5,0.0,1.0,0.0,0.0,0.0,0.0,68,0.0,0.0,0,0,0.0
1.0,0.0,0.8,0.6,database,world,Sanae Takaichi set to become Japan's first female prime minister,2025-10-16T19:11:34.616697+00:00,64,10,120,21,0.5,0.0,0.0,0.0,1.0,0.0,0.0,31,0.0,0.0,0,0,0.0
0.0,1.0,0.4,0.8,database,world,Green Party leader on holding government to account,2025-10-16T19:11:34.616706+00:00,51,8,96,16,0.5,0.0,0.0,0.0,1.0,0.0,0.0,24,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.85,database,world,"Trump administration offers $2,500 for migrant children to voluntarily leave US",2025-10-16T19:11:34.616717+00:00,79,11,161,24,0.5,0.0,0.0,0.0,1.0,0.0,0.0,35,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.75,database,crypto,‘Very likely’ Bitcoin cycle will continue in some form: Gemini exec,2025-10-16T19:11:34.616729+00:00,67,11,147,25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0,0,0.0
1.0,1.0,0.9,0.85,database,world,UK synagogue attack: Police likely shot one victim,2025-10-16T19:11:34.616740+00:00,50,8,205,35,0.5,0.0,0.0,0.0,1.0,0.0,0.0,43,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.9,database,crypto,Coinbase goes after National Trust Charter — But don’t call it a bank,2025-10-16T19:11:34.616752+00:00,69,13,131,23,0.5,1.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.85,database,world,"We need hospitals more than football stadiums, say Morocco's young protesters",2025-10-16T19:11:34.616762+00:00,77,11,124,20,0.5,0.0,0.0,0.0,1.0,0.0,0.0,31,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.8,database,world,Watch: Emotional day in court as Diddy sentenced,2025-10-16T19:11:34.616771+00:00,48,8,113,19,0.5,0.0,0.0,0.0,1.0,0.0,0.0,27,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.7,database,world,They're making sex jokes in Saudi: Inside the controversial comedy festival,2025-10-16T19:11:34.616780+00:00,75,11,102,16,0.5,0.0,0.0,0.0,1.0,0.0,0.0,27,0.0,0.0,0,0,0.0
0.0,1.0,0.5,0.7,database,tech,Oregon’s National Guard lawsuit hinges on Trump’s Truth Social posts,2025-10-16T19:11:34.616821+00:00,68,10,306,56,0.5,0.0,1.0,0.0,0.0,0.0,0.0,66,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.9,database,crypto,"Plasma Joins Chainlink SCALE, Integrates Aave",2025-10-16T19:11:34.616831+00:00,45,6,113,16,0.5,1.0,0.0,0.0,0.0,0.0,0.0,22,0.045454545454545456,0.0,0,0,0.0
1.0,1.0,0.6,0.75,database,crypto,"Plasma Joins Chainlink SCALE, Integrates Aave",2025-10-16T19:11:34.616851+00:00,45,6,664,100,0.5,1.0,0.0,0.0,0.0,0.0,0.0,106,0.02830188679245283,0.0,0,0,0.0
1.0,1.0,0.6,0.7,database,crypto,Ripple Engineer Says XRP Ledger Aims to be Institutions’ First Choice for Innovation and Trust,2025-10-16T19:11:34.616863+00:00,94,15,94,15,0.5,1.0,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,0,0,0.0
1.0,1.0,0.8,0.75,database,world,Gisèle Pelicot returns to court after trial made her an icon - and tore her family apart,2025-10-16T19:11:34.616877+00:00,88,17,120,22,0.5,0.0,0.0,0.0,1.0,0.0,0.0,39,0.0,0.0,0,0,0.0
1.0,1.0,0.8,0.8,database,tech,Discord customer service data breach leaks user info and scanned photo IDs,2025-10-16T19:11:34.616894+00:00,74,12,372,56,0.5,0.0,1.0,0.0,0.0,0.0,0.0,68,0.0,0.0,0,0,0.0
1.0,0.0,0.8,0.6,database,crypto,Bitcoin chases new highs as crypto market cap crosses $4.21T,2025-10-16T19:11:34.616904+00:00,60,10,158,25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,35,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.8,database,tech,"With its latest acqui-hire, OpenAI is doubling down on personalized consumer AI",2025-10-16T19:11:34.616915+00:00,79,12,172,30,0.5,0.0,1.0,0.0,0.0,0.0,0.0,42,0.0,0.0,0,0,0.0
1.0,1.0,0.9,0.9,database,world,Federal appeals court rules Trump administration can't end birthright citizenship,2025-10-16T19:11:34.616924+00:00,81,10,81,10,0.5,0.0,0.0,0.0,1.0,0.0,0.0,20,0.0,0.0,0,0,0.0
1.0,1.0,0.8,0.9,database,world,Senate stalemate sends US shutdown into second week,2025-10-16T19:11:34.616933+00:00,51,8,108,17,0.5,0.0,0.0,0.0,1.0,0.0,0.0,25,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.8,database,world,Italians stage strike in support of Gaza Palestinians,2025-10-16T19:11:34.616941+00:00,53,8,110,14,0.5,0.0,0.0,0.0,1.0,0.0,0.0,22,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.85,database,crypto,"REX-Osprey and Defiance file 27 crypto ETFs, including staking and 3x leverage",2025-10-16T19:11:34.616962+00:00,78,12,500,74,0.5,1.0,0.0,0.0,0.0,0.0,0.0,86,0.0,0.0,0,0,0.0
0.0,0.0,0.4,0.6,database,world,"'I love you, I'm sorry': What Sean 'Diddy' Combs did the moment he learned his sentence",2025-10-16T19:11:34.616974+00:00,87,16,100,19,0.5,0.0,0.0,0.0,1.0,0.0,0.0,35,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.85,database,crypto,"Coinbase Applies for Federal Trust Charter, Says Not Aiming to Be a Bank",2025-10-16T19:11:34.616985+00:00,72,13,72,13,0.5,1.0,0.0,0.0,0.0,0.0,0.0,26,0.0,0.0,0,0,0.0
0.0,1.0,0.3,0.9,database,sports,"Latest Madden ratings: Puka Nacua rises, Lamar Jackson falls",2025-10-16T19:11:34.616995+00:00,60,9,86,17,0.5,0.0,0.0,1.0,0.0,0.0,0.0,26,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.75,database,tech,Sources: Naveen Rao’s new AI hardware startup targets $5B valuation with backing from a16z,2025-10-16T19:11:34.617007+00:00,90,14,99,17,0.5,0.0,1.0,0.0,0.0,0.0,0.0,31,0.0,0.0,0,0,0.0
1.0,1.0,0.8,0.8,database,tech,"Nearly 80% of Americans want Congress to extend ACA tax credits, poll finds",2025-10-16T19:11:34.617017+00:00,75,13,87,14,0.5,0.0,1.0,0.0,0.0,0.0,0.0,27,0.0,0.0,0,0,0.0
0.0,1.0,0.4,0.9,database,sports,Australia v New Zealand live streams: How to watch Saturday’s Rugby Championship clash from Perth,2025-10-16T19:11:34.617035+00:00,97,15,366,59,0.5,0.0,0.0,1.0,0.0,0.0,0.0,74,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.9,database,crypto,Judge tosses lawsuit against Yuga Labs over failure to satisfy Howey test,2025-10-16T19:11:34.617045+00:00,73,12,138,22,0.5,1.0,0.0,0.0,0.0,0.0,0.0,34,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.8,database,crypto,Judge tosses lawsuit against Yuga Labs over failure to satisfy Howey test,2025-10-16T19:11:34.617054+00:00,73,12,138,22,0.5,1.0,0.0,0.0,0.0,0.0,0.0,34,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.75,database,crypto,'Nothing Illegal': Creator of ICE Tracking App Plans Legal Action After Apple Removal,2025-10-16T19:11:34.617064+00:00,85,13,124,19,0.5,1.0,0.0,0.0,0.0,0.0,0.0,32,0.0,0.0,0,0,0.0
1.0,1.0,0.8,0.9,database,tech,"Huawei's new open source technique shrinks LLMs to make them run on less powerful, less expensive hardware",2025-10-16T19:11:34.617189+00:00,106,17,6058,862,0.5,0.0,1.0,0.0,0.0,0.0,0.0,879,0.0011376564277588168,0.0,0,0,0.0
1.0,1.0,0.6,0.85,database,crypto,"CleanSpark sells $48.7M in Bitcoin, treasury tops 13K BTC in September",2025-10-16T19:11:34.617200+00:00,70,11,121,17,0.5,1.0,0.0,0.0,0.0,0.0,0.0,28,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.7,database,world,Trump's Grim Reaper - from Project 2025 to shutdown enforcer,2025-10-16T19:11:34.617210+00:00,60,10,117,21,0.5,0.0,0.0,0.0,1.0,0.0,0.0,31,0.0,0.0,0,0,0.0
1.0,0.0,0.6,0.65,database,crypto,"As Bitcoin Nears All-Time High, This Top 5 Token May Have a Path to the Moon: Analysis",2025-10-16T19:11:34.617222+00:00,86,17,167,29,0.5,1.0,0.0,0.0,0.0,0.0,0.0,46,0.021739130434782608,0.0,1,0,0.0
1.0,1.0,0.6,0.75,database,crypto,"Ethereum Foundation converts 1,000 ETH for stablecoins to fund R&D, grants",2025-10-16T19:11:34.617232+00:00,74,11,143,23,0.5,1.0,0.0,0.0,0.0,0.0,0.0,34,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.7,database,world,US: Sean 'Diddy' Combs sentenced to over 4 years in prison,2025-10-16T19:11:34.617243+00:00,58,11,216,32,0.5,0.0,0.0,0.0,1.0,0.0,0.0,43,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.85,database,crypto,"If spot XRP ETFs arrive, who will buy and how much will liquidity shift?",2025-10-16T19:11:34.617262+00:00,72,14,482,76,0.5,1.0,0.0,0.0,0.0,0.0,0.0,90,0.0,0.0,0,0,0.0
